player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
Ippanjinnoarare,ASV,"{'viper', 'sova', 'yoru'}",229,1.00,191.8,0.98,69,126.0,0.69,0.26,0.09,0.11,22,15
KomIkku,HIT,"{'cypher', 'jett', 'skye'}",285,1.00,188.8,0.93,69,122.4,0.66,0.25,0.07,0.07,29,17
Jinx,E36,"{'phoenix', 'reyna', 'raze'}",695,1.00,220.0,0.96,69,139.5,0.72,0.25,0.15,0.18,22,18
Jinboong,DFM,"{'cypher', 'fade', 'killjoy'}",1980,1.00,196.2,0.99,69,132.2,0.69,0.20,0.09,0.10,33,14
envy,FL,"{'brimstone', 'cypher', 'skye'}",335,1.00,210.3,1.00,69,129.0,0.73,0.18,0.09,0.11,23,10
A1ka,DRX.CH,"{'killjoy', 'cypher', 'fade'}",473,1.00,197.3,0.97,66,138.9,0.69,0.16,0.10,0.08,25,22
flora,BCS,"{'cypher', 'omen', 'vyse'}",478,1.00,202.6,1.00,67,138.1,0.73,0.20,0.09,0.11,31,12
GangPin,T1A,"{'sova', 'skye', 'fade'}",2097,1.00,193.0,0.98,73,127.1,0.68,0.33,0.08,0.09,28,13
NOBITA,QTD,"{'sova', 'cypher', 'killjoy'}",2782,0.99,197.1,0.96,71,130.7,0.69,0.31,0.08,0.08,25,13
onni,EOTO,"{'omen', 'jett', 'brimstone'}",404,0.99,202.3,0.98,67,125.5,0.72,0.29,0.10,0.11,29,12
yuzu,EOTO,"{'killjoy', 'omen', 'astra'}",504,0.99,197.2,0.96,68,127.8,0.69,0.29,0.09,0.06,27,18
Xdll,ZETA,"{'astra', 'viper', 'brimstone'}",3795,0.99,203.3,0.97,70,134.2,0.71,0.31,0.09,0.10,27,15
Absol,MRSH,"{'skye', 'raze', 'jett'}",1609,0.99,216.1,1.00,67,140.7,0.76,0.19,0.18,0.16,20,23
GON,FL,"{'viper', 'omen', 'astra'}",3421,0.99,182.9,0.99,73,120.5,0.65,0.36,0.06,0.07,29,14
ScoPe,RRX,"{'kayo', 'viper', 'sova'}",308,0.99,198.7,1.02,67,133.1,0.71,0.22,0.08,0.08,31,15
Luca,DLT,"{'viper', 'kayo', 'breach'}",720,0.99,184.2,0.94,69,122.4,0.67,0.30,0.06,0.08,32,21
Festival,MTR,"{'jett', 'neon', 'raze'}",557,0.99,225.6,1.01,65,145.3,0.77,0.20,0.17,0.17,26,18
MrTenzouEz,FL,"{'viper', 'kayo', 'skye'}",3302,0.99,193.9,0.98,72,129.3,0.68,0.28,0.08,0.08,33,10
GGonyaK,EOTO,"{'jett', 'raze', 'sage'}",404,0.99,215.3,1.02,67,141.3,0.77,0.18,0.12,0.13,31,16
Sayaplayer,RC,"{'raze', 'jett', 'breach'}",1048,0.99,202.0,1.03,68,132.3,0.73,0.19,0.15,0.16,28,16
rion,CR,"{'omen', 'reyna', 'breach'}",1560,0.98,193.7,1.02,70,123.8,0.70,0.24,0.09,0.08,28,16
TENSAI,NFX,"{'phoenix', 'reyna', 'sova'}",1364,0.98,206.2,0.93,71,135.7,0.68,0.34,0.07,0.08,22,10
fukukeN,DLT,"{'sova', 'skye', 'breach'}",676,0.98,195.5,0.93,70,129.4,0.67,0.39,0.05,0.09,32,16
kobra,FN,"{'jett', 'brimstone', 'chamber'}",1408,0.98,220.5,1.02,64,141.8,0.77,0.13,0.17,0.16,27,12
muto,RC,"{'omen', 'brimstone', 'skye'}",2424,0.98,183.0,0.95,74,125.4,0.64,0.35,0.07,0.06,27,13
BRIAN,RC,"{'chamber', 'raze', 'yoru'}",2113,0.98,213.2,0.99,70,142.0,0.74,0.25,0.15,0.15,28,10
neth,FL,"{'jett', 'raze', 'omen'}",5487,0.98,193.2,1.02,72,124.4,0.68,0.29,0.07,0.08,23,14
Medusa,SZ,"{'kayo', 'astra', 'killjoy'}",3658,0.98,202.8,1.01,69,133.9,0.70,0.24,0.11,0.11,28,18
Moothie,CGZ,"{'sova', 'raze', 'omen'}",1426,0.98,191.8,0.90,69,126.1,0.66,0.29,0.08,0.10,31,10
daf,MTR,"{'jett', 'raze', 'sova'}",491,0.98,203.5,0.95,68,135.6,0.70,0.26,0.13,0.13,22,10
maripo,RIG.L,"{'sova', 'skye', 'fade'}",890,0.98,189.0,0.96,70,125.8,0.69,0.28,0.06,0.09,21,16
oitaN,IGZ,"{'cypher', 'killjoy', 'breach'}",2544,0.97,191.8,0.93,68,133.6,0.66,0.23,0.08,0.09,25,11
hiroronn,RC,"{'viper', 'killjoy', 'cypher'}",3028,0.97,189.6,0.98,70,126.4,0.68,0.22,0.09,0.10,28,15
alois,SIB,"{'kayo', 'reyna', 'raze'}",369,0.97,209.2,0.90,67,143.9,0.73,0.26,0.15,0.15,23,15
kAyle,DK,"{'raze', 'jett', 'reyna'}",566,0.97,217.2,0.95,67,139.7,0.73,0.22,0.17,0.14,24,19
gatorada,SG,"{'omen', 'brimstone', 'viper'}",1100,0.97,179.1,0.89,73,113.5,0.61,0.46,0.06,0.06,20,15
Bangnan,DK,"{'raze', 'jett'}",261,0.97,226.0,1.02,69,148.4,0.78,0.15,0.20,0.15,30,
Minty,RID,"{'killjoy', 'sage', 'jett'}",3357,0.97,189.9,0.96,72,124.2,0.66,0.28,0.09,0.09,24,13
Ninnikumarin,MTR,"{'killjoy', 'yoru', 'tejo'}",359,0.97,205.8,0.97,66,132.7,0.71,0.22,0.14,0.10,18,21
Dori,CYG,"{'omen', 'astra', 'kayo'}",417,0.97,183.5,0.91,71,121.0,0.65,0.39,0.07,0.07,25,10
gyen,DFM,"{'omen', 'clove', 'astra'}",853,0.96,181.4,0.90,69,119.7,0.63,0.30,0.08,0.10,33,10
yutaro,(+2),"{'raze', 'cypher', 'astra'}",226,0.96,186.3,0.99,72,126.4,0.66,0.19,0.09,0.10,30,17
xnfri,VL,"{'raze', 'viper', 'astra'}",2362,0.96,187.4,0.92,70,126.5,0.65,0.30,0.08,0.09,27,16
YOME,DRX.CH,"{'viper', 'sova', 'breach'}",425,0.96,198.1,0.87,72,131.1,0.67,0.38,0.08,0.08,29,17
JoXJo,RID,"{'breach', 'kayo', 'omen'}",4330,0.96,181.6,0.92,72,119.3,0.62,0.41,0.07,0.08,23,17
bazz,CGZ,"{'breach', 'kayo', 'omen'}",2283,0.96,200.7,0.93,71,129.9,0.70,0.35,0.09,0.12,26,15
Mincho,RIG.L,"{'kayo', 'sage', 'breach'}",401,0.96,190.0,0.87,75,125.1,0.64,0.52,0.07,0.08,20,8
MK,(+2),"{'fade', 'chamber', 'killjoy'}",289,0.96,207.6,0.96,62,143.1,0.74,0.16,0.09,0.10,25,8
mystic,DFM,"{'sova', 'sage', 'phoenix'}",364,0.96,216.4,0.99,58,140.3,0.74,0.27,0.09,0.09,28,19
MeatPieN,RC,"{'omen', 'harbor', 'brimstone'}",864,0.96,194.7,0.91,69,126.3,0.69,0.34,0.08,0.08,29,11
Dualing,BCS,"{'omen', 'skye', 'killjoy'}",361,0.95,210.1,0.93,64,137.7,0.75,0.18,0.16,0.17,25,18
Tonbo,MRSH,"{'killjoy', 'cypher', 'sova'}",1972,0.95,183.7,0.89,68,123.2,0.65,0.25,0.07,0.06,27,14
Len,CYG,"{'omen', 'viper', 'astra'}",916,0.95,178.4,0.89,68,114.3,0.62,0.37,0.08,0.07,22,14
Biju,MRSH,"{'fade', 'kayo', 'breach'}",1123,0.95,180.2,0.88,71,120.9,0.64,0.34,0.08,0.07,25,18
Art,DFM,"{'sova', 'omen', 'skye'}",2353,0.95,196.2,0.92,71,121.0,0.66,0.34,0.07,0.08,14,13
yuran,QTD,"{'killjoy', 'cypher', 'astra'}",1880,0.95,187.1,0.89,69,126.8,0.65,0.32,0.08,0.10,26,13
KOHAL,ZETA.GC,"{'breach', 'sage', 'kayo'}",871,0.95,168.4,0.91,75,110.2,0.60,0.49,0.06,0.06,26,16
citrous,HIT,"{'breach', 'reyna', 'sage'}",382,0.95,181.1,0.87,64,114.1,0.63,0.32,0.06,0.09,23,14
Zodiac,(+3),"{'jett', 'chamber', 'raze'}",995,0.95,215.1,0.96,69,144.1,0.74,0.21,0.17,0.18,21,23
HakuNa,RIG.L,"{'killjoy', 'viper', 'cypher'}",594,0.95,180.6,0.90,65,123.2,0.62,0.20,0.06,0.07,25,17
Kippei,QTD,"{'omen', 'brimstone', 'clove'}",1201,0.94,180.6,0.88,72,115.9,0.64,0.36,0.07,0.08,28,20
Ask,MRSH,"{'breach', 'sage', 'skye'}",1547,0.94,186.8,0.89,69,123.8,0.64,0.27,0.06,0.07,26,15
Astell,DFM,"{'astra', 'viper', 'killjoy'}",1828,0.94,168.6,0.91,71,111.2,0.59,0.31,0.06,0.08,23,13
nekopanchi,RIG.L,"{'omen', 'astra', 'viper'}",468,0.94,182.5,0.87,69,123.5,0.63,0.36,0.07,0.07,32,14
marin,RRX,"{'sage', 'raze', 'breach'}",2012,0.94,197.8,0.95,67,130.3,0.69,0.21,0.11,0.13,23,14
KuuKai,DLTT.GC,"{'cypher', 'chamber', 'sage'}",625,0.94,182.9,0.94,67,123.5,0.68,0.16,0.09,0.10,27,14
Hate,RC,"{'viper', 'cypher', 'killjoy'}",803,0.94,183.1,0.88,66,125.5,0.64,0.23,0.07,0.10,31,13
Hands,BCS,"{'sova', 'breach', 'viper'}",966,0.93,174.8,0.86,72,120.7,0.61,0.25,0.06,0.06,30,14
SylFy,NFX,"{'cypher', 'omen', 'brimstone'}",1208,0.93,183.2,0.92,68,119.3,0.64,0.24,0.06,0.08,21,14
TENNN,MRSH,"{'raze', 'reyna', 'breach'}",4014,0.93,201.1,0.93,69,132.7,0.69,0.24,0.12,0.13,26,15
Reita,MRSH,"{'raze', 'sova', 'skye'}",4058,0.93,201.8,0.97,69,130.5,0.70,0.24,0.11,0.11,24,13
zepher,SZ,"{'sage', 'reyna', 'jett'}",2488,0.93,200.2,0.95,66,128.8,0.69,0.19,0.13,0.13,22,15
rez1v,NVG,"{'breach', 'sage', 'raze'}",651,0.93,178.9,0.88,69,122.9,0.62,0.29,0.06,0.09,26,13
Paint,EVA,"{'sova', 'breach', 'viper'}",521,0.93,178.5,0.86,72,116.9,0.62,0.38,0.06,0.09,28,13
Fisker,NFX,"{'jett', 'sova', 'sage'}",2714,0.93,223.1,0.97,67,139.1,0.76,0.20,0.20,0.19,25,17
meimei,DFM.GC,"{'sova', 'killjoy', 'astra'}",312,0.93,181.6,0.89,68,119.0,0.64,0.22,0.07,0.08,21,2
R4M,DRX.CH,"{'astra', 'viper', 'neon'}",996,0.92,186.6,0.85,69,120.7,0.64,0.40,0.07,0.10,21,15
Anker,JDT,"{'cypher', 'sova', 'skye'}",393,0.92,191.5,0.89,70,124.4,0.66,0.23,0.07,0.07,29,8
g4ll,DLT,"{'raze', 'killjoy', 'fade'}",626,0.92,187.3,0.90,68,126.7,0.65,0.25,0.08,0.10,21,12
aco,ZETA.GC,"{'skye', 'sova', 'gekko'}",1393,0.92,177.3,0.87,73,114.4,0.61,0.45,0.07,0.09,21,12
makiba,CR,"{'omen', 'viper', 'brimstone'}",1583,0.92,173.9,0.89,73,113.2,0.60,0.38,0.06,0.08,25,15
Dia,MTR,"{'raze', 'waylay', 'jett'}",622,0.92,213.9,0.94,66,138.1,0.74,0.19,0.18,0.19,30,10
Phantom,FAV,"{'cypher', 'jett', 'skye'}",1989,0.92,181.4,0.88,68,119.5,0.64,0.25,0.06,0.08,20,12
Saya,RIG.L,"{'killjoy', 'fade', 'breach'}",401,0.92,180.1,0.91,67,125.0,0.63,0.21,0.07,0.07,19,16
kokuya,ADV,"{'killjoy', 'sova', 'brimstone'}",493,0.92,181.5,0.83,66,118.8,0.61,0.21,0.05,0.05,18,15
Healing,(+8),"{'skye', 'kayo', 'breach'}",653,0.91,196.9,0.88,69,124.6,0.67,0.36,0.10,0.12,15,11
Wolverine,SRP,"{'raze', 'jett', 'clove'}",344,0.91,212.6,0.92,66,138.7,0.75,0.15,0.15,0.20,29,8
Aletheia,SPX,"{'jett', 'breach', 'reyna'}",504,0.91,211.6,0.93,67,126.6,0.72,0.18,0.14,0.14,23,9
ade,CR,"{'omen', 'viper', 'astra'}",1009,0.91,171.7,0.89,69,109.4,0.62,0.28,0.07,0.08,23,15
YoWamu,NFX,"{'jett', 'viper', 'omen'}",2026,0.91,203.8,0.92,67,135.9,0.70,0.23,0.13,0.16,28,15
Derialy,NFX,"{'sova', 'sage', 'killjoy'}",2975,0.91,178.4,0.90,68,118.6,0.63,0.21,0.07,0.09,27,13
Allen,BCS,"{'omen', 'killjoy', 'astra'}",2565,0.91,175.6,0.87,72,116.5,0.60,0.35,0.07,0.08,21,16
Anthem,CGZ,"{'chamber', 'killjoy', 'kayo'}",2059,0.91,181.8,0.87,72,123.3,0.63,0.30,0.07,0.10,25,12
Xandrite,G8S,"{'viper', 'omen', 'brimstone'}",476,0.91,188.3,0.86,66,126.6,0.62,0.24,0.09,0.06,16,10
NeruFi,CGZ,"{'skye', 'sova', 'cypher'}",645,0.91,182.5,0.90,71,119.5,0.62,0.28,0.06,0.07,21,12
Chay,DLT,"{'killjoy', 'omen', 'brimstone'}",895,0.90,181.0,0.81,69,119.8,0.61,0.38,0.08,0.10,32,11
Mametu,RRX,"{'cypher', 'vyse', 'clove'}",200,0.90,195.7,0.92,66,127.7,0.72,0.15,0.11,0.16,31,21
crow,ZETA,"{'sage', 'raze', 'sova'}",3725,0.90,168.7,0.90,73,113.4,0.58,0.33,0.05,0.06,22,12
million,MRSH,"{'phoenix', 'omen', 'brimstone'}",1349,0.90,184.8,0.84,70,122.3,0.62,0.43,0.07,0.12,19,14
Jinbey,BCS,"{'sova', 'raze', 'neon'}",462,0.90,204.0,0.93,68,133.0,0.74,0.17,0.12,0.17,27,11
ryota-,RID,"{'sova', 'sage', 'phoenix'}",839,0.90,191.7,0.89,70,119.1,0.67,0.34,0.08,0.10,27,10
Yamada,IGZ,"{'viper', 'yoru', 'kayo'}",657,0.90,171.7,0.83,67,113.0,0.61,0.40,0.07,0.09,26,19
kurozooted,BABO,"{'fade', 'jett', 'sage'}",1022,0.90,178.7,0.84,70,119.6,0.62,0.29,0.06,0.09,22,8
Caucasus,FL.GC,"{'omen', 'sova', 'brimstone'}",277,0.90,167.6,0.85,73,109.5,0.58,0.37,0.06,0.06,24,6
iNTRO,DK,"{'kayo', 'skye', 'sova'}",211,0.90,197.0,0.94,67,133.0,0.69,0.34,0.07,0.08,32,10
BlackWiz,NFX,"{'breach', 'viper', 'astra'}",4123,0.90,173.6,0.87,70,113.1,0.62,0.35,0.06,0.09,26,16
Gb0x,SYS,"{'killjoy', 'astra', 'cypher'}",368,0.90,194.8,0.81,63,126.1,0.65,0.26,0.07,0.08,20,11
sakurai,CGZ,"{'jett', 'sova', 'sage'}",2177,0.89,188.4,0.88,69,121.1,0.66,0.29,0.10,0.12,31,16
taru,DFMA,"{'viper', 'omen', 'sova'}",530,0.89,184.3,0.81,62,125.7,0.63,0.26,0.07,0.10,31,9
C1ndeR,SLT,"{'reyna', 'raze', 'killjoy'}",558,0.89,197.5,0.85,68,127.1,0.66,0.25,0.08,0.12,20,16
TORANECO,SZ,"{'omen', 'viper', 'astra'}",2573,0.89,172.4,0.84,71,114.7,0.59,0.37,0.07,0.08,21,14
FeitaL,SPX,"{'omen', 'phoenix', 'raze'}",651,0.89,166.7,0.80,67,112.7,0.59,0.24,0.06,0.07,18,6
Xiaonuo,NFX,"{'skye', 'astra', 'viper'}",614,0.89,176.1,0.87,70,114.2,0.64,0.36,0.08,0.08,27,18
Kaminari,RIG,"{'sage', 'cypher', 'raze'}",1931,0.89,194.0,0.93,66,121.1,0.68,0.20,0.12,0.14,22,13
YuuMac,SYS,"{'reyna', 'sova', 'jett'}",386,0.89,179.3,0.81,63,113.8,0.63,0.21,0.10,0.11,19,18
Curumi,FL.GC,"{'fade', 'sova', 'breach'}",1391,0.88,176.8,0.82,70,113.9,0.60,0.43,0.08,0.09,20,14
Flax,CGZ,"{'kayo', 'raze', 'phoenix'}",1437,0.88,178.7,0.85,66,119.8,0.63,0.21,0.09,0.11,33,14
Daichi,QT,"{'phoenix', 'omen', 'breach'}",323,0.88,158.0,0.75,73,109.5,0.56,0.31,0.06,0.10,25,11
barce,NFX,"{'omen', 'brimstone', 'breach'}",1485,0.88,180.7,0.99,71,116.1,0.64,0.26,0.06,0.06,23,14
PingSong,FL.GC,"{'fade', 'sova', 'skye'}",705,0.88,185.0,0.82,69,120.4,0.62,0.32,0.09,0.08,28,12
Frxeez,IGZ,"{'neon', 'jett', 'raze'}",577,0.88,209.1,0.89,67,134.9,0.71,0.20,0.17,0.23,22,18
HANE,RIG.L,"{'gekko', 'kayo', 'breach'}",276,0.88,185.3,0.83,72,123.0,0.65,0.40,0.09,0.09,32,12
Zennakukin,SZ,"{'sova', 'skye', 'breach'}",1305,0.88,180.0,0.86,67,121.6,0.62,0.26,0.08,0.10,25,18
Show,G8S,"{'jett', 'omen', 'viper'}",427,0.88,197.1,0.94,66,126.4,0.71,0.18,0.13,0.13,19,14
Mochirrrr,(+5),"{'breach', 'fade', 'sova'}",357,0.87,166.5,0.80,69,112.2,0.57,0.36,0.03,0.06,20,9
take,RC,"{'cypher', 'omen', 'brimstone'}",733,0.87,157.8,0.80,69,105.4,0.58,0.31,0.05,0.09,29,17
mityu,DLTT.GC,"{'breach', 'skye', 'kayo'}",332,0.87,158.9,0.73,73,102.4,0.53,0.44,0.06,0.05,21,17
K1llgrave,RIG,"{'sova', 'killjoy', 'chamber'}",506,0.87,191.5,0.80,65,129.4,0.63,0.27,0.10,0.11,23,21
Serment,SIB,"{'breach', 'sage', 'skye'}",375,0.87,178.7,0.80,67,113.7,0.63,0.30,0.07,0.07,22,7
RIA,IGZ,"{'viper', 'omen', 'astra'}",604,0.87,185.2,0.85,66,122.2,0.62,0.25,0.08,0.09,20,13
RIPablo,IGZ,"{'sage', 'omen', 'brimstone'}",2173,0.86,161.7,0.80,70,105.8,0.57,0.35,0.06,0.07,23,12
Pepper,NTH,"{'chamber', 'raze', 'sage'}",1119,0.86,180.8,0.89,69,118.5,0.64,0.21,0.09,0.12,19,11
Zoe,RRX,"{'jett', 'neon', 'skye'}",360,0.86,205.7,0.85,66,133.2,0.70,0.24,0.16,0.18,30,6
sakura,NIXV,"{'killjoy', 'cypher', 'raze'}",913,0.86,181.5,0.84,68,120.0,0.65,0.25,0.09,0.10,35,14
miya,DRX.CH,"{'sova', 'fade'}",259,0.86,172.5,0.82,71,119.3,0.61,0.29,0.05,0.07,27,3
Norisen,QTD,"{'omen', 'breach', 'sova'}",2535,0.86,171.8,0.83,69,112.0,0.58,0.30,0.07,0.09,23,15
Neal,X,"{'reyna', 'jett', 'yoru'}",205,0.86,183.8,0.87,64,121.5,0.66,0.20,0.13,0.21,17,8
FifTy,SRZ,"{'sova', 'raze', 'cypher'}",304,0.85,181.1,0.77,65,116.8,0.61,0.25,0.05,0.08,20,7
krenn,SZ.GC,"{'harbor', 'kayo', 'raze'}",311,0.85,174.9,0.83,65,120.2,0.62,0.20,0.05,0.14,24,13
arm1e,E36,"{'omen', 'breach', 'sova'}",559,0.85,173.4,0.79,65,113.1,0.60,0.27,0.06,0.10,27,11
Rem,BCS,"{'jett', 'skye', 'kayo'}",368,0.85,206.2,0.85,61,127.2,0.71,0.16,0.18,0.14,27,6
lucky,SOL.GC,"{'cypher', 'viper', 'killjoy'}",492,0.85,181.6,0.80,65,121.8,0.63,0.38,0.09,0.11,19,7
Npoint,SG,"{'cypher', 'killjoy', 'harbor'}",634,0.84,162.4,0.79,71,110.4,0.56,0.26,0.06,0.07,14,16
SSeeS,DFM,"{'sage', 'breach', 'omen'}",1243,0.84,155.4,0.81,68,99.3,0.55,0.34,0.05,0.08,32,14
Osanpo,FEL,"{'breach', 'sova', 'sage'}",418,0.84,152.0,0.70,63,98.5,0.52,0.24,0.03,0.10,18,16
Merununtius,MTR,"{'kayo', 'breach', 'tejo'}",455,0.84,174.7,0.79,67,115.8,0.60,0.38,0.05,0.09,26,17
Skyfull,VL,"{'fade', 'sova', 'jett'}",710,0.84,177.3,0.80,67,120.3,0.61,0.26,0.08,0.11,20,10
Zerost,(+2),"{'cypher', 'killjoy', 'fade'}",465,0.84,167.7,0.83,64,109.3,0.59,0.20,0.06,0.12,19,10
Han,SIB,"{'omen', 'brimstone', 'cypher'}",261,0.84,167.0,0.76,67,116.4,0.57,0.26,0.08,0.07,29,14
Ache,(+2),"{'raze', 'jett', 'neon'}",425,0.84,185.8,0.83,64,122.0,0.64,0.20,0.14,0.16,19,12
Neu,SSQ,"{'omen', 'gekko', 'fade'}",232,0.84,145.7,0.76,67,96.1,0.56,0.34,0.03,0.07,21,13
Kamuro,NVG,"{'sova', 'raze', 'omen'}",651,0.83,174.2,0.82,67,120.5,0.59,0.24,0.08,0.10,21,13
Misaya,QTD,"{'breach', 'skye', 'sage'}",3357,0.83,164.8,0.75,71,105.1,0.56,0.40,0.06,0.09,16,13
Chocol4tE,SZ,"{'viper', 'breach', 'skye'}",792,0.83,165.1,0.82,65,103.4,0.58,0.27,0.05,0.06,20,18
hyouka,HIT,"{'omen', 'brimstone', 'killjoy'}",809,0.83,168.0,0.82,66,110.3,0.58,0.23,0.07,0.07,21,7
kuro,DFMA,"{'omen', 'vyse', 'astra'}",243,0.83,179.3,0.77,66,113.3,0.62,0.36,0.05,0.10,31,11
Shuzz,SZ,"{'raze', 'viper', 'breach'}",335,0.82,207.0,0.93,66,130.7,0.72,0.23,0.10,0.11,27,11
Kapi,RRX,"{'omen', 'viper', 'brimstone'}",519,0.82,164.5,0.78,67,110.4,0.58,0.29,0.07,0.07,30,11
R1va,DLT,"{'fade', 'jett', 'neon'}",397,0.82,178.5,0.79,65,118.5,0.61,0.23,0.11,0.14,30,19
fujiyama,SA,"{'brimstone', 'cypher', 'breach'}",280,0.81,183.2,0.74,57,126.1,0.60,0.17,0.09,0.11,18,12
koyori,EOTO,"{'omen', 'jett', 'breach'}",564,0.81,167.5,0.76,68,111.0,0.58,0.30,0.06,0.10,24,7
Zan,BB,"{'kayo', 'breach', 'raze'}",344,0.81,201.2,0.80,62,133.9,0.68,0.20,0.19,0.17,17,11
mimi,DFMA,"{'jett', 'iso', 'reyna'}",441,0.81,183.6,0.76,62,123.2,0.63,0.29,0.06,0.13,27,12
Rico,BB,"{'kayo', 'breach', 'raze'}",342,0.80,193.1,0.76,66,119.4,0.63,0.24,0.11,0.12,22,5
Lucky,DFMA,"{'cypher', 'yoru', 'jett'}",441,0.80,167.6,0.76,61,115.0,0.60,0.14,0.13,0.19,31,17
SepiaMars,RIG,"{'reyna', 'omen', 'brimstone'}",319,0.80,174.1,0.78,67,109.4,0.60,0.24,0.08,0.06,23,7
Ayanami,SSQ,"{'jett', 'tejo', 'breach'}",399,0.80,179.8,0.81,62,120.1,0.65,0.25,0.09,0.18,19,9
uKa,FL.GC,"{'sova', 'fade', 'sage'}",488,0.80,154.4,0.73,68,101.8,0.51,0.39,0.04,0.10,12,18
Brazilian,BB,"{'sage', 'sova', 'astra'}",304,0.79,166.8,0.73,70,108.3,0.54,0.35,0.06,0.10,18,8
KaKU,FG,"{'sova', 'breach', 'sage'}",518,0.79,180.6,0.84,62,120.1,0.63,0.29,0.08,0.09,29,13
A1tmaN,(+2),"{'breach', 'brimstone', 'sova'}",296,0.79,168.9,0.72,63,108.0,0.55,0.29,0.06,0.15,27,15
kenmohororo,SOL.GC,"{'omen', 'brimstone', 'astra'}",201,0.78,151.7,0.66,73,97.9,0.51,0.38,0.03,0.09,15,11
Kyonn,FEL,"{'omen', 'viper'}",223,0.78,168.0,0.76,59,107.1,0.59,0.15,0.04,0.07,21,
tearZ,SRZ,"{'kayo', 'raze', 'jett'}",223,0.78,185.5,0.75,63,129.9,0.62,0.18,0.14,0.16,24,13
yuhi,DFM.GC,"{'cypher', 'viper'}",238,0.78,159.4,0.76,60,106.0,0.57,0.24,0.03,0.12,29,10
nagi,RIG.L,"{'raze', 'jett'}",233,0.78,176.7,0.77,58,113.9,0.60,0.16,0.12,0.12,16,10
juri,DRX.CH,"{'breach', 'skye', 'sova'}",284,0.78,151.9,0.73,68,99.3,0.52,0.34,0.05,0.07,16,12
MerRy,BB,"{'jett', 'sova', 'viper'}",706,0.77,185.8,0.75,63,120.2,0.61,0.18,0.13,0.16,21,13
kaminoco,(+1),"{'skye', 'breach', 'phoenix'}",404,0.77,183.6,0.83,63,116.8,0.63,0.22,0.09,0.14,22,15
Dhimoruto,DLT,"{'sova', 'breach', 'omen'}",764,0.77,153.0,0.76,66,100.5,0.55,0.27,0.04,0.06,25,17
RoBeeee,LAG,"{'omen', 'breach', 'sage'}",490,0.77,155.3,0.68,69,104.3,0.52,0.27,0.05,0.07,19,18
Tempura,NTH,"{'killjoy', 'kayo', 'omen'}",376,0.77,164.7,0.71,67,102.7,0.56,0.30,0.06,0.08,28,11
Sota,DFMA,"{'breach', 'kayo', 'sova'}",243,0.76,153.8,0.65,67,108.6,0.54,0.28,0.10,0.08,36,16
Killer,DFM,"{'viper', 'astra', 'neon'}",415,0.76,158.4,0.71,63,99.0,0.55,0.22,0.05,0.10,19,9
wai,NTH,"{'fade', 'sova', 'kayo'}",516,0.75,155.6,0.72,66,102.1,0.54,0.28,0.07,0.11,28,13
kaguya,Xene,"{'jett', 'raze', 'skye'}",265,0.74,161.4,0.74,61,106.3,0.57,0.24,0.07,0.07,23,14
KOKE,DLT,"{'sova', 'fade', 'chamber'}",280,0.74,169.1,0.69,60,108.5,0.56,0.15,0.10,0.12,24,10
zerurun,DFMA,"{'viper', 'clove', 'cypher'}",354,0.74,149.8,0.65,60,101.1,0.51,0.23,0.07,0.08,28,12
KUROLIA,AXR,"{'kayo', 'viper', 'omen'}",249,0.74,152.3,0.66,61,105.5,0.53,0.26,0.04,0.10,38,24
marble,SIB,"{'killjoy', 'cypher', 'sova'}",313,0.73,145.6,0.68,60,98.9,0.52,0.19,0.04,0.13,28,17
Shinryaku,(+2),"{'killjoy', 'brimstone', 'breach'}",208,0.72,156.5,0.68,61,100.5,0.52,0.25,0.03,0.11,12,18
Nikumanyaro,DNE,"{'jett', 'chamber', 'breach'}",240,0.70,167.3,0.70,65,108.4,0.55,0.28,0.12,0.13,25,10
Maufin,RID,"{'skye', 'breach', 'sage'}",337,0.69,142.4,0.64,67,88.5,0.48,0.43,0.05,0.07,23,
poem,IGZ,"{'omen', 'breach', 'reyna'}",862,0.69,144.3,0.64,66,99.8,0.50,0.29,0.07,0.11,25,14
rui,FAV,"{'neon', 'jett', 'raze'}",312,0.69,169.6,0.71,63,107.9,0.59,0.20,0.15,0.23,27,29
hideonsmoke,FCS,"{'breach', 'raze', 'killjoy'}",249,0.69,161.0,0.65,61,112.9,0.55,0.17,0.06,0.12,22,9
xui,IGZ,"{'sova', 'fade', 'skye'}",384,0.67,148.3,0.67,62,102.0,0.55,0.18,0.07,0.13,28,9
Akio,SA,"{'sova', 'breach', 'phoenix'}",336,0.61,148.7,0.63,59,100.7,0.49,0.26,0.06,0.13,22,8
2zzy,NFX,"{'sage', 'sova', 'reyna'}",360,0.59,143.1,0.65,62,91.2,0.50,0.22,0.06,0.10,31,12
ZodiaX,DFM,"{'cypher', 'omen', 'viper'}",364,0.54,190.5,0.89,47,120.2,0.67,0.24,0.06,0.09,25,13
kakashi,INS,"{'jett', 'viper', 'cypher'}",264,0.53,124.2,0.53,58,80.2,0.44,0.15,0.06,0.13,20,6
NeokinG,BBI,"{'jett', 'raze', 'sage'}",481,,176.0,0.74,,107.5,0.60,0.14,0.14,0.19,19,3
